School,# Students,# Adults,total,C.D.,S.D.,Zip,Concert
MAR VISTA Elementary,120,5,125,11,2,90066,2/5 11:15am Concert
Mira Catalina Elementary,88,9,97,X,4,90275,2/5 11:15am Concert
Morningside Elementary School,60,4,64,SF,3,91340,2/5 11:15am Concert
MT WASHINGTON Elementary,146,15,161,14,1,90065,2/5 11:15am Concert
New Academy Canoga Park,87,10,97,3,3,91303,2/5 11:15am Concert
Para Los Ninos Charter Elementary School,159,9,168,14,2,90004,2/5 11:15am Concert
Plymouth Christian School,21,7,28,X,4,90601,2/5 11:15am Concert
Plymouth Christian School,19,8,27,X,4,90601,2/5 11:15am Concert
Ramona Elementary School,103,12,115,X,4,90706,2/5 11:15am Concert
Saint Anne School,67,6,73,X,3,90404,2/5 11:15am Concert
Santa Monica Alternative Schoolhouse,52,8,60,X,3,90405,2/5 11:15am Concert
Santa Monica Boulevard Community Charter School,100,10,110,13,3,90038,2/5 11:15am Concert
SATICOY Elementary,75,10,85,2,3,91605,2/5 11:15am Concert
Shull School,100,10,110,X,5,91773,2/5 11:15am Concert
Trinity Street School,42,4,46,9,2,90011,2/5 11:15am Concert
Valencia Valley School,100,10,110,X,5,91355,2/5 11:15am Concert
Alexander Science Center,180,21,201,9,2,90007,2/6 10am Concert
Camino Nuevo-Burlington,69,9,78,1,1,90057,2/6 10am Concert
Camino Nuevo-Harvard Site,120,12,132,10,2,90005,2/6 10am Concert
Charles H. Kim,,,159,10,2,90004,2/6 10am Concert
Charles H. Kim,,,179,10,2,,2/6 10am Concert
Charles White Elementary,131,13,144,1,1,90057,2/6 10am Concert
COLUMBUS AVE Elementary,120,4,124,6,3,91405,2/6 10am Concert
Crestview Preparatory School,32,4,36,X,5,91011,2/6 10am Concert
Hancock Park Elementary School,150,20,170,4,3,90036,2/6 10am Concert
McGrath Elementary,108,11,119,Newhall,5,91321,2/6 10am Concert
MONTE VISTA Elementary,117,11,128,1,1,90042,2/6 10am Concert
MONTE VISTA Elementary,13,1,14,1,1,90042,2/6 10am Concert
Plasencia Elementary,225,29,254,1,1,90026,2/6 10am Concert
St. Anastasia Catholic School,42,8,50,11,2,90045,2/6 10am Concert
St. Anastasia Catholic School,28,2,30,,,,2/6 10am Concert
St. Columbkille School,30,4,34,9,2,90003,2/6 10am Concert
Toluca Lake Elementary School,60,7,67,4,3,3,2/6 10am Concert
Vermont Elementary School,220,22,242,8,2,90007,2/6 10am Concert
61ST ST Elementary,45,4,44,9,2,90003,2/6 11:15am Concert
Brentwood Science Magnet,24,3,27,11,3,90049,2/6 11:15am Concert
Cheremoya Elementary School,115,16,131,4,3,90028,2/6 11:15am Concert
Commonwealth Avenue,145,14,159,13,2,90004,2/6 11:15am Concert
Commonwealth Avenue,146,14,160,13,2,,2/6 11:15am Concert
FAIRBURN Elementary,,,34,5,3,90024,2/6 11:15am Concert
FAIRBURN Elementary,,,32,5,3,90024,2/6 11:15am Concert
Fishburn Avenue Elementary,60,6,66,MayMaywood,1,90270,2/6 11:15am Concert
HILLCREST CES/MUS MG,50,5,55,10,2,90008,2/6 11:15am Concert
Hobart Elementary,60,6,66,10,2,90006,2/6 11:15am Concert
HOLMES Elementary,50,5,55,9,2,90058,2/6 11:15am Concert
Kingsley Elementary,81,12,93,13,3,90029,2/6 11:15am Concert
Miles Elementary School,,,28,X,1,90255,2/6 11:15am Concert
Moffett Elementary,19,2,21,X,2,90304,2/6 11:15am Concert
Quincy Jones Elementary,173,20,193,9,2,90011,2/6 11:15am Concert
Saint John Chrysostom School,74,8,82,9,2,90301,2/6 11:15am Concert
Santa Teresita,97,16,113,14,1,90033,2/6 11:15am Concert
SHIRLEY Elementary,120,16,136,3,3,91335,2/6 11:15am Concert
St. Jerome Catholic School,70,10,80,11,2,90045,2/6 11:15am Concert
Van Nuys Elementary School,60,4,64,6,3,91401,2/6 11:15am Concert
Westcreek Academy,262,30,292,X,5,91354,2/6 11:15am Concert
Westcreek Academy,47,10,57,,,,2/6 11:15am Concert
